Version,Run,total_operations,insertions,insert_time,searches,search_time,deletions,delete_time,cache_misses,cycles,instructions,branch_misses,elapsed,user,sys,IPC
verif,4,185886,63237,0.0396,61572,4.8716,61077,4.8719,535019646,32657180378,12217415172,18246284,9.950931051,9.698791,0.252072,0.37411114586703403
verif,5,184610,62862,0.0398,60451,4.8051,61297,4.943,535285359,32755602666,12206403042,18126412,9.954974459,9.738849,0.216063,0.3726508459168156
verif,6,187110,63809,0.0399,61563,4.8671,61738,4.8796,534100067,32685992750,12244895454,18352477,9.954883889,9.762834,0.192055,0.3746221064067268
verif,7,185401,62965,0.0399,61371,4.895,61065,4.8573,536937342,32784404154,12226300568,18203152,9.958876371,9.766737,0.192053,0.372930388198264
verif,8,194618,66049,0.0418,64299,4.8738,64270,4.8668,616324180,32785907323,12931826180,19047127,9.958779653,9.714696,0.244067,0.39443246308843355
verif,9,181366,61555,0.0385,60133,4.9077,59678,4.8418,549895046,32697189401,12000604628,17832267,9.954858974,9.722685,0.232064,0.3670225131837471
verif,10,195861,66630,0.0417,64645,4.8695,64586,4.8711,605459817,32738045409,13050343446,19159820,9.959083024,9.714946,0.244074,0.39862927926700037
verif,11,180163,61514,0.0388,59027,4.8265,59622,4.9283,582795996,32679246023,12046111820,18036677,9.959128949,9.714561,0.244064,0.3686165773690684
verif,12,184890,62938,0.0394,60752,4.8331,61200,4.9158,536990661,32660783974,12237448057,18153188,9.954797222,9.766658,0.188051,0.3746832307130706
verif,13,180306,61302,0.0388,59309,4.8471,59695,4.9069,619303414,32741166584,12013963773,17741806,9.958894616,9.750551,0.208054,0.36693755985075377
verif,14,195660,66060,0.0416,64924,4.8571,64676,4.8775,603444902,32673671414,13220059417,19139882,9.951230951,9.7071,0.244077,0.4046089357235647
verif,15,182917,62061,0.0395,60491,4.8578,60365,4.8967,544296860,32784593628,12136388085,17973981,9.958759112,9.730631,0.228061,0.3701857104806326
verif,16,194500,65915,0.0414,64527,4.8798,64058,4.8616,616532043,32787803849,12928852944,19036074,9.959137153,9.699071,0.260082,0.3943189670019427
verif,17,182562,62570,0.0393,59928,4.8932,60064,4.8601,543798979,32710685247,12079308163,17942158,9.959042808,9.73498,0.224068,0.3692771359507925
verif,18,180873,61435,0.0392,59723,4.8816,59715,4.8647,549029844,32710551447,12026260556,17784758,9.950954595,9.734822,0.216062,0.3676569187616973
verif,19,180584,61288,0.0387,59677,4.8845,59619,4.8683,580258085,32683334366,11942137693,18059025,9.959044348,9.702292,0.25606,0.365389209046652
verif,20,182249,61971,0.0393,60080,4.8572,60198,4.8951,547228325,32674439149,11991093168,17915312,9.95873909,9.758643,0.200054,0.36698696229547945
